issue_num,datetime,body,login,mention_login
398,2016-08-08 15:29:08,"A collaborative list of open-source iOS, watchOS and tvOS apps, your [contribution](link here) is welcome 😄 

| Projects | Twitter | Updated |
| :-: | :-: | :-: |
| 534 | [@opensourceios](https://twitter.com/) | August 8, 2016 |

or 

![](https://img.shields.io/badge/Projects-534-green.svg?style=social) ![](https://img.shields.io/badge/Updated-Aug  8, 2016-green.svg?style=social) [![](https://img.shields.io/twitter/url/http/shields.io.svg?style=social&label=@opensourceios)](https://twitter.com/opensourceios) 

or

![](https://img.shields.io/badge/Projects-534-green.svg) [![](https://img.shields.io/badge/Twitter-@opensourceios-blue.svg)](https://twitter.com/opensourceios) ![](https://img.shields.io/badge/Updated-August  8,_2016-lightgrey.svg)

or

![](https://img.shields.io/badge/Projects-534-lightgrey.svg) [![](https://img.shields.io/badge/Twitter-@opensourceios-lightgrey.svg)](https://twitter.com/opensourceios) ![](https://img.shields.io/badge/Updated-August  8,_2016-lightgrey.svg)
",dkhamsing,opensourceios-lightgrey
398,2016-08-08 15:29:08,"A collaborative list of open-source iOS, watchOS and tvOS apps, your [contribution](link here) is welcome 😄 

| Projects | Twitter | Updated |
| :-: | :-: | :-: |
| 534 | [@opensourceios](https://twitter.com/) | August 8, 2016 |

or 

![](https://img.shields.io/badge/Projects-534-green.svg?style=social) ![](https://img.shields.io/badge/Updated-Aug  8, 2016-green.svg?style=social) [![](https://img.shields.io/twitter/url/http/shields.io.svg?style=social&label=@opensourceios)](https://twitter.com/opensourceios) 

or

![](https://img.shields.io/badge/Projects-534-green.svg) [![](https://img.shields.io/badge/Twitter-@opensourceios-blue.svg)](https://twitter.com/opensourceios) ![](https://img.shields.io/badge/Updated-August  8,_2016-lightgrey.svg)

or

![](https://img.shields.io/badge/Projects-534-lightgrey.svg) [![](https://img.shields.io/badge/Twitter-@opensourceios-lightgrey.svg)](https://twitter.com/opensourceios) ![](https://img.shields.io/badge/Updated-August  8,_2016-lightgrey.svg)
",dkhamsing,opensourceios-blue
398,2016-08-08 15:29:08,"A collaborative list of open-source iOS, watchOS and tvOS apps, your [contribution](link here) is welcome 😄 

| Projects | Twitter | Updated |
| :-: | :-: | :-: |
| 534 | [@opensourceios](https://twitter.com/) | August 8, 2016 |

or 

![](https://img.shields.io/badge/Projects-534-green.svg?style=social) ![](https://img.shields.io/badge/Updated-Aug  8, 2016-green.svg?style=social) [![](https://img.shields.io/twitter/url/http/shields.io.svg?style=social&label=@opensourceios)](https://twitter.com/opensourceios) 

or

![](https://img.shields.io/badge/Projects-534-green.svg) [![](https://img.shields.io/badge/Twitter-@opensourceios-blue.svg)](https://twitter.com/opensourceios) ![](https://img.shields.io/badge/Updated-August  8,_2016-lightgrey.svg)

or

![](https://img.shields.io/badge/Projects-534-lightgrey.svg) [![](https://img.shields.io/badge/Twitter-@opensourceios-lightgrey.svg)](https://twitter.com/opensourceios) ![](https://img.shields.io/badge/Updated-August  8,_2016-lightgrey.svg)
",dkhamsing,opensourceios
398,2016-08-08 17:51:25,"Preview:

# Open-Source iOS Apps

A collaborative list of open-source `iOS`, `watchOS` and `tvOS` apps, your [contribution](link here) is welcome 😄 

![](https://img.shields.io/badge/Projects-534-green.svg) [![](https://img.shields.io/badge/Twitter-@opensourceios-blue.svg)](https://twitter.com/opensourceios) ![](https://img.shields.io/badge/Updated-August  8,_2016-lightgrey.svg)

or 

# Open-Source iOS Apps

![](https://img.shields.io/badge/Projects-534-green.svg) [![](https://img.shields.io/badge/Twitter-@opensourceios-blue.svg)](https://twitter.com/opensourceios) ![](https://img.shields.io/badge/Updated-August  8,_2016-lightgrey.svg)

A collaborative list of open-source `iOS`, `watchOS` and `tvOS` apps, your [contribution](link here) is welcome 😄 
",dkhamsing,opensourceios-blue
397,2016-08-08 09:14:46,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github-username
396,2016-08-08 08:59:12,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github-username
395,2016-08-08 08:20:46,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",AndreyBaranchikov,github-username
394,2016-08-07 14:07:48,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",vanyaland,github-username
393,2016-08-05 13:41:38,"7b5labs has been down since Aug 3

@scribblemaniac looks like the links we have for XPilot are down, can you find alternate links ?
",dkhamsing,scribblemaniac
393,2016-08-05 14:52:16,"Working on my vacation :sweat:

I did a bit of searching, but found no alternative links. I did find some contact information so I could do that if need be, or we could just go straight to archiving it. I'm pretty sure the app still works though. It doesn't hurt to at least try this:

@stealthboy Could you perhaps shed some light on what happened to 7b5labs.com and if an alternative place to access the source code for XPilot will be made available?
",scribblemaniac,stealthboy
392,2016-08-01 16:37:38,"Maybe we can secure at least one language translation effort before we start.. 

@wg689 we are interesting in building support for multiple languages right from this project
could you help with the Chinese translation? 
",dkhamsing,wg689
385,2016-07-26 07:22:18,"Thanks for taking the time to make contributing this straightforward :)
1. [x] Project URL: https://github.com/jlnr/MovieDict
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry
",jlnr,github-username
384,2016-07-24 20:59:00,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/100mango/Celluloid
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",lfarah,github-username
383,2016-07-23 23:11:08,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",awarren124,github-username
381,2016-07-22 15:35:37,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",fabienwarniez,github-username
380,2016-07-22 05:54:08,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",pacificsky,github-username
377,2016-07-15 06:53:20,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",TomekB,github-username
376,2016-07-15 06:18:56,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

Add Upcoming Movies app
",vanyaland,github-username
375,2016-07-14 20:13:26,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",etamity,github-username
373,2016-07-14 14:54:56,"Should tvOS and watchOS apps be removed from this list?

it can be argued that watchOS apps are pretty tied to iOS apps but not tvOS really...

@scribblemaniac @matteocrippa 
",dkhamsing,scribblemaniac
373,2016-07-14 14:54:56,"Should tvOS and watchOS apps be removed from this list?

it can be argued that watchOS apps are pretty tied to iOS apps but not tvOS really...

@scribblemaniac @matteocrippa 
",dkhamsing,matteocrippa
372,2016-07-14 12:46:36,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/jbkuczma/NBAreact
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",jbkuczma,github-username
371,2016-07-14 02:21:52,"Considering using `swift` or `Swift`  instead of 🔶
What do you think ?

@scribblemaniac @matteocrippa 
",dkhamsing,scribblemaniac
371,2016-07-14 02:21:52,"Considering using `swift` or `Swift`  instead of 🔶
What do you think ?

@scribblemaniac @matteocrippa 
",dkhamsing,matteocrippa
370,2016-07-13 14:53:00,"@Aghassi this issue will track adding https://github.com/findmybusnj/findmybusnj-swift
",dkhamsing,Aghassi
369,2016-07-12 16:12:49,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/elpassion/DropColour-iOS
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",mateuszszklarek,github-username
369,2016-07-12 16:14:05,"@dkhamsing I created a new one.
",mateuszszklarek,dkhamsing
367,2016-07-12 14:44:15,"Hi @dkhamsing,

I don't know if it's more appropriate to use 'Added' vs 'Add' on the commit title? 
'Add app-name by @github-username' -> 'Added app-name by @github-username'

Makes more sense grammatically?  
",michieriffic,github-username
367,2016-07-12 14:44:15,"Hi @dkhamsing,

I don't know if it's more appropriate to use 'Added' vs 'Add' on the commit title? 
'Add app-name by @github-username' -> 'Added app-name by @github-username'

Makes more sense grammatically?  
",michieriffic,dkhamsing
366,2016-07-12 14:31:49,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",michieriffic,github-username
365,2016-07-12 13:38:43,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/elpassion/DropColour-iOS
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",mateuszszklarek,github-username
365,2016-07-12 13:43:34,"@dkhamsing Can you check my PR?
",mateuszszklarek,dkhamsing
364,2016-07-12 13:09:10,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/elpassion/DropColour-iOS
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",mateuszszklarek,github-username
359,2016-07-11 23:58:30,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/danqing/2048
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",danqing,github-username
358,2016-07-11 23:14:58,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [ ] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tananaev,github-username
357,2016-07-11 19:48:31,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/kenmickles/unh_tvos
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",kenmickles,github-username
356,2016-07-11 19:23:31,"1. [ ] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry
",JRock007,github-username
355,2016-07-11 18:31:56,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/zydeco/minivmac4ios
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",zydeco,github-username
352,2016-07-06 13:37:00,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

…es from any Instagram account. Lists tasks for you to do in order to learn Swift - at three difficulty levels.
",Sajjon,github-username
351,2016-07-03 17:38:45,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github-username
350,2016-07-02 15:16:33,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",vanyaland,github-username
348,2016-07-02 09:15:24,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github-username
346,2016-07-01 08:47:05,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github-username
345,2016-07-01 08:42:35,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",tirupati17,github-username
343,2016-06-27 08:24:36,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [x] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

Updated number of stars for OctoPodium
",nunogoncalves,github-username
